полезные,полезеные
торги,торгаж
самочувствие,самочувствме
признать,призновать
выбор,выбр
продукт,продект
нил,стил
армия,армея
лох,лорж
голодный,голодённый
похожие,похжие
бесконечность,беснечность
куры,курь
волшебник,волшбник
чудик,чупсик
века,вдка
два,двс
мужчина,мужчимна
сторож,спорож
телохранитель,телохронитель
иди,иь
страх,стоах
дерево,деррево
работает,рабоает
рыба,рпа
пара,пча
клетку,клеткаа
пик,пица
губки,губеши
чад,чап
юбка,юбкп
мышцы,мышщы
маленький,маоенький
вещи,вец
усы,усто
продукты,продкты
принят,принит
строго,стого
передача,передаччи
большая,богльшая
стороны,сторооны
труп,трур
выражать,выраать
основать,оснавать
пищи,пирии
последний,послелний
кепки,купки
пацаны,пацае
жаловаться,жаливаться
поезд,поъезд
бокал,бакал
загрязнение,загрезнение
рок,рорп
новое,говое
яблоки,ядлоки
обувь,обусь
вводить,видить
красивые,красивыне
эра,рара
наказание,наозание
пришелец,прищелец
уборщик,уборк
моря,морк
любовная,любовья
рог,ркг
чем,чрм
горечь,горь
враг,бараг
крыша,крымка
блин,блю
храбрый,храбный
бежать,бещать
лет,леъ
сделать,сдедать
утро,мро
лол,пвол
зелень,зеленыи
воз,вожи
велико,велич
чашка,брашка
куча,кук
ребята,ребятка
паук,пзк
сдержанность,сдерженность
изо,узо
плеер,плей
выращивать,выащивать
лепестки,лепестко
глаз,галаз
самочувствие,самочувсствие
постель,понель
зима,зимнй
вежливый,вежлывый
реки,руи
медь,межведь
прозвище,прозвищче
уравнение,уравнеие
дар,двер
горы,горо
нет,нщ
ножницы,нижницы
основать,основвывать
объект,обект
ложе,лош
заклинание,заклянание
молчаливый,малчаливый
под,поа
песня,пенсня
тир,тмр
тонкий,толкий
пианино,птанино
уголовный,угаловный
пицца,ницца
лечиться,лечаться
готовиться,гототься
болтовня,болтавня
рок,рох
положительные,подожительные
поднимать,подънимать
полет,польот
совесть,сосесть
адам,адд
цепи,цэпи
дворец,кворец
рельсы,рельсф
пассажиры,пасаажиры
художник,художниу
папа,тпа
глубоко,глудоко
соблюдать,саблюдать
кальян,кальяе
путь,путру
техника,техна
мужчина,можчина
мир,др
бегать,бнгать
шизофреник,шызофреник
ты,двы
радио,родио
внушение,внешение
солнечно,соллнечно
столовая,столоая
ненавидеть,ненаидеть
крыша,краша
улица,улиця
лагерь,лагрь
рана,рарра
колдовать,колдовть
смерть,смерьть
полёт,палёт
здравоохранения,здавоохранения
банк,рнк
бумаги,бкмаги
футбол,фубол
оплата,оплаота
кот,уаот
чек,шрек
позитивный,позитвный
сэндвич,седвич
топить,топитель
мужчина,мужяина
вкусно,внусно
компьютер,компбтер
месиво,месево
мех,жх
органы,органи
военная,военнкая
металлическая,метталлическая
еда,ка
пространство,прстранство
огнетушитель,огнтушитель
заниматься,заиматься
науки,наыки
голоса,голосы
тень,тнмень
сбор,збор
ситуация,сетуация
посёлок,посёлое
суставы,суставаы
панк,панос
нота,ноы
д,ч
отец,атец
карма,каза
контроль,когтроль
чай,фрай
кусать,чсать
морковь,мороковь
бумага,бумаша
род,рогщ
уважение,уважекние
убираться,убераться
мальчик,мальчин
вод,жд
дать,довать
клад,клас
охрана,охранть
пюре,пюое
труд,туд
обижать,обидать
соль,соц
рыцарь,рыцырь
про,прлпо
нести,ности
цунами,цинами
сосок,сосон
напиток,напикток
красота,красотун
лейтенант,летенант
скафандр,скафандор
тор,орор
звук,зяк
статуэтка,статуэткк
иностранец,инотранец
экскурсии,икскурсии
высшее,высшое
долги,долж
пусть,пустиь
художник,худозник
мощь,млщь
песня,пестя
формулы,фрмулы
вода,вобода
урок,уроок
победитель,поедитель
важная,вфжная
напиться,напится
пузо,пуш
дар,допр
порой,порось
пор,поо
техника,технмка
происшествие,происшетвие
командир,коиандир
ходить,хдить
большое,большоай
торговля,торговль
часть,чть
фрукт,фругт
песня,песея
про,пашро
убийца,убийс
и,р
кара,рара
минута,минути
учитель,учитедль
фотография,фотогрффия
правда,правдв
сто,сткло
счастливчик,счатливчик
эмоциональный,эмоцианальный
ожидания,ожыдания
тесто,тесьо
про,чсро
ребята,ребета
родственник,родствиник
омега,амега
невеста,нивеста
свечи,свеяи
пожилая,пожелая
править,пракить
дети,деьги
слово,голово
мило,ьло
пуговицы,пукговицы
полное,пое
посмотреть,посмотеть
мягкий,мяггий
помощник,помощиник
под,нд
я,п
сын,сымс
общение,ошущение
мясо,мячо
халат,лалат
веселье,весельй
солнечное,солнечне
уши,уша
вкладывает,вкладыват
салфетка,салфтка
учится,мится
мат,мит
здоровья,здаровья
мышь,мьшь
экономика,экомика
брат,брыт
кроха,крош
урок,ури
единственная,единстренная
оценки,отценки
клеить,креить
лох,лолд
комиссия,комисся
фотограф,фотграф
звонок,званок
дитя,диты
недостаток,недосьаток
сам,ср
приступ,прыступ
красная,красня
рог,роу
любимое,любимок
средневековье,средневекоыье
деньги,дентги
молодой,молодай
растение,растние
дьявол,давол
нарды,наро
боб,боня
питание,птание
бусы,буы
здоровью,здоровьеъ
деревня,деревля
предприниматель,предпринематель
рыбалка,быбалка
лыжи,лыхи
мистер,митер
занятия,занития
светить,свтить
температура,темпелатура
беда,безна
то,ф
светит,свитит
ссора,ссаора
кривой,крвой
документ,докмент
встать,востать
плен,рен
такт,тнт
башня,башнф
насекомое,насомое
помидор,почидор
взрыв,взрыф
уголь,кголь
пер,фер
романтика,ромвнтика
музыка,музыва
варенье,варнье
гнездо,гнезло
души,дши
музыка,мухзыка
жив,жинь
сорняки,сорнякт
тигр,тугр
белка,белова
мар,рр
просмотр,просмотор
животное,жмивотное
таз,тащ
монеты,модеты
наказание,нпказание
мощно,мощний
хозяйство,зозяйство
чистить,чистий
пьедестал,пъедестал
самогон,самагон
собачка,собчка
зарплату,зарпалату
волшебное,волщебное
подушка,поддушка
раскопки,распопки
строка,строва
гроб,грб
неуверенность,неуверненность
качать,каачать
египтяне,египтне
хиппи,хипари
особенность,особеность
белая,болая
коньки,каньки
при,пммри
внуки,днуки
выгоды,выгодка
омар,олр
все,вк
стоп,стоун
страх,страг
пьянство,пьнство
выдох,выжох
образ,обяз
холод,хотод
чужой,жужой
родственники,роодственники
доверенность,довереность
видение,видениа
капитан,лапитан
посылка,посыка
рюкзак,рюкзар
папы,паа
тётя,тея
уборка,уьорка
федералы,федерали
расти,радти
менеджер,меноджер
поколение,поколление
рельсы,рельссы
увеличивает,увиличивает
печать,печатоть
животные,жывотные
стол,сти
конь,корль
красавчик,коасавчик
тяжёлый,тяжолый
площадь,пллощадь
должник,должнк
маленькая,маленькач
она,оь
хор,клор
запускать,запускати
море,морк
сова,ува
красивый,красмивый
ребёнка,ребонка
мистер,мистор
отметить,ометить
знание,зввание
лук,упук
молодец,моодец
железо,жело
аппарат,аппрат
солдат,солдвт
произведение,произведенгие
переезд,перезд
колдунья,уолдунья
идиоты,идиотъ
чин,чимс
цитата,цитта
раскрытие,расскрытие
территория,теретория
сон,соен
вор,итор
ладонь,лабонь
кондиционер,кондиционнер
бочка,боска
жара,жада
преступление,преспупление
уроки,урьи
ухаживать,ухвживать
издание,издние
мультик,мутьтик
обман,обмаг
юбка,убка
светло,светлячо
охота,охода
предложение,предложеение
защита,зпщита
смешная,смншная
куст,куе
подать,подавть
труд,тэд
пища,пеа
делать,далать
дамы,дамая
мысль,псль
печать,плучать
острее,острв
инструмент,инструемент
партия,вартия
кошмар,кощшмар
раб,ааб
ангел,ангул
итальянский,итальянкий
фараон,фораон
вол,ушол
убеждение,убедение
оранжевый,ораньжевый
снаряд,саряд
знак,знае
мечта,сечта
старинный,страринный
должен,дорлжен
отношения,отношеничя
песок,пестек
мама,маина
время,времф
расстрелять,растрелять
кап,рп
красить,красивоь
лес,лем
уборка,сорка
рота,роеа
церковь,церкковь
дружеская,дружесская
хороший,хорошоий
больной,болльной
честно,честний
годовщина,говодовщина
генерал,генерел
ультра,ультро
лечение,леение
большая,больши
сверкает,меркает
футбол,фетбол
площадь,площядь
воз,верз
курятник,курянник
созданный,созданый
договор,доовор
организм,организка
фазы,фазка
жалко,далко
поэмы,поэмса
профессия,профкссия
базар,базаэ
бык,бик
король,кородь
часть,чалость
юбилей,ювилей
изо,изьа
картинки,картини
целостность,целосность
парк,парпа
озеро,веро
засос,всос
торт,рорт
ливень,овень
понимание,пониание
сон,соич
экран,экрон
цыпа,ипа
настроение,насроение
столетие,столетиие
